id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/jul/19/israel-gaza-war-syria-middle-east-latest-news-hamas-benjamin-netanyahu-hostages,liveblog,world,World news,2025-07-19T14:01:15Z,Dozens reported dead and more than 100 wounded after Israeli attacks on Gaza aid centres – as it happened,https://www.theguardian.com/world/live/2025/jul/19/israel-gaza-war-syria-middle-east-latest-news-hamas-benjamin-netanyahu-hostages
world/2025/jul/19/first-nations-leaders-walk-out-of-mark-carney-meeting-on-building-canada-act,article,world,World news,2025-07-19T10:34:01Z,First Nations leaders walk out of Mark Carney meeting on Building Canada Act,https://www.theguardian.com/world/2025/jul/19/first-nations-leaders-walk-out-of-mark-carney-meeting-on-building-canada-act
world/2025/jul/19/russia-launches-hellish-aerial-attack-on-eastern-ukrainian-city-of-pavlohrad,article,world,World news,2025-07-19T10:00:14Z,Russia launches ‘hellish’ aerial attack on eastern Ukrainian city of Pavlohrad,https://www.theguardian.com/world/2025/jul/19/russia-launches-hellish-aerial-attack-on-eastern-ukrainian-city-of-pavlohrad
world/2025/jul/19/escalating-unrest-in-syria-lays-bare-new-regimes-momentous-challenges,article,world,World news,2025-07-19T06:53:41Z,Escalating unrest in Syria lays bare new regime’s momentous challenges ,https://www.theguardian.com/world/2025/jul/19/escalating-unrest-in-syria-lays-bare-new-regimes-momentous-challenges
world/2025/jul/19/killing-of-young-siblings-at-gaza-water-point-shows-seeking-lifes-essentials-now-a-deadly-peril,article,world,World news,2025-07-19T04:00:10Z,Killing of young siblings at Gaza water point shows seeking life’s essentials now a deadly peril,https://www.theguardian.com/world/2025/jul/19/killing-of-young-siblings-at-gaza-water-point-shows-seeking-lifes-essentials-now-a-deadly-peril
world/2025/jul/19/japanese-first-sanseito-party-goes-into-election-leveraging-unease-about-foreigners,article,world,World news,2025-07-19T00:29:58Z,‘Japanese-first’ Sanseito party goes into election leveraging unease about foreigners,https://www.theguardian.com/world/2025/jul/19/japanese-first-sanseito-party-goes-into-election-leveraging-unease-about-foreigners
world/2025/jul/19/chances-of-locating-peter-falconios-body-remain-high-despite-passage-of-time-search-expert-says,article,world,World news,2025-07-19T00:00:07Z,"Chances of locating Peter Falconio’s body remain ‘high’ despite passage of time, search expert says",https://www.theguardian.com/world/2025/jul/19/chances-of-locating-peter-falconios-body-remain-high-despite-passage-of-time-search-expert-says
world/2025/jul/18/trinidad-and-tobago-declares-second-state-of-emergency-citing-gang-threat,article,world,World news,2025-07-18T18:44:04Z,"Trinidad and Tobago declares second state of emergency, citing gang threat",https://www.theguardian.com/world/2025/jul/18/trinidad-and-tobago-declares-second-state-of-emergency-citing-gang-threat
world/2025/jul/18/the-perils-of-bringing-the-bayeux-tapestry-to-britain,article,world,World news,2025-07-18T16:46:09Z,The perils of bringing the Bayeux tapestry to Britain | Letters,https://www.theguardian.com/world/2025/jul/18/the-perils-of-bringing-the-bayeux-tapestry-to-britain
world/2025/jul/18/eu-and-uk-lower-price-cap-on-russian-oil-in-bid-to-curb-war-on-ukraine,article,world,World news,2025-07-18T16:44:04Z,EU and UK lower price cap on Russian oil in bid to curb Kremlin’s war on Ukraine,https://www.theguardian.com/world/2025/jul/18/eu-and-uk-lower-price-cap-on-russian-oil-in-bid-to-curb-war-on-ukraine
world/2025/jul/18/a-compilation-of-terrorists-by-blake-morrison,article,world,World news,2025-07-18T16:44:03Z,"A compilation of terrorists, by Blake Morrison | Letter",https://www.theguardian.com/world/2025/jul/18/a-compilation-of-terrorists-by-blake-morrison
world/2025/jul/18/police-may-be-trying-to-criminalise-all-palestine-protests-but-we-will-march-on,article,world,World news,2025-07-18T16:43:16Z,Police may be trying to criminalise all Palestine protests. But we will march on | Letter,https://www.theguardian.com/world/2025/jul/18/police-may-be-trying-to-criminalise-all-palestine-protests-but-we-will-march-on
world/2025/jul/18/spain-peoples-party-alleged-multimillion-scandal-cristobal-montoro,article,world,World news,2025-07-18T14:51:58Z,Spain’s People’s party hit by alleged multimillion cash-for-favours scandal,https://www.theguardian.com/world/2025/jul/18/spain-peoples-party-alleged-multimillion-scandal-cristobal-montoro
world/live/2025/jul/18/eu-russia-sanctions-ukraine-europe-live-news-updates,liveblog,world,World news,2025-07-18T14:40:56Z,EU agrees new Russia sanctions after Slovakia drops opposition – as it happened,https://www.theguardian.com/world/live/2025/jul/18/eu-russia-sanctions-ukraine-europe-live-news-updates
world/2025/jul/18/jair-bolsonaro-ankle-tag-fears-may-abscond-coup-trial-nears-end,article,world,World news,2025-07-18T14:15:09Z,Bolsonaro ordered to wear ankle tag over fears he may abscond as coup trial nears end,https://www.theguardian.com/world/2025/jul/18/jair-bolsonaro-ankle-tag-fears-may-abscond-coup-trial-nears-end
world/live/2025/jul/18/syria-druze-sweida-israel-gaza-war-latest-news-updates-middle-east,liveblog,world,World news,2025-07-18T13:43:43Z,Middle East crisis: Netanyahu speaks to Pope after three killed in Israeli strike on Gaza church – as it happened,https://www.theguardian.com/world/live/2025/jul/18/syria-druze-sweida-israel-gaza-war-latest-news-updates-middle-east
world/2025/jul/18/christian-patriarchs-make-joint-visit-to-shelled-church-in-gaza,article,world,World news,2025-07-18T13:22:44Z,Christian leaders make rare visit to shelled church in Gaza,https://www.theguardian.com/world/2025/jul/18/christian-patriarchs-make-joint-visit-to-shelled-church-in-gaza
world/2025/jul/18/russian-woman-living-in-cave-india-daughters,article,world,World news,2025-07-18T13:17:45Z,"‘We painted, sang songs’: the Russian woman found living in Indian cave with daughters",https://www.theguardian.com/world/2025/jul/18/russian-woman-living-in-cave-india-daughters
world/2025/jul/18/weather-tracker-heavy-monsoon-rain-many-dead-pakistan,article,world,World news,2025-07-18T08:27:41Z,Weather tracker: Heavy monsoon rain leaves many dead in Pakistan,https://www.theguardian.com/world/2025/jul/18/weather-tracker-heavy-monsoon-rain-many-dead-pakistan
world/2025/jul/18/destruction-hotel-oloffson-symbol-haiti-gang-crisis,article,world,World news,2025-07-18T06:15:14Z,How destruction of Hotel Oloffson is symbol of Haiti’s gang crisis,https://www.theguardian.com/world/2025/jul/18/destruction-hotel-oloffson-symbol-haiti-gang-crisis
